gene_name,logFC,logCPM,F,PValue
TRMT44,0.20781778904733567,4.300410925602661,4.134846338597439,0.044327667141734875
HMX1,0.072865499944241,0.3537754912292726,0.28414546538725505,0.5950508927474636
SLC2A9,0.0886720773386131,0.8112578217435836,0.6260016666244741,0.4304802490576203
DRD5,-0.049357421270528244,0.7097355809374472,0.1246442961742629,0.7247084050642854
WDR1,0.007070266169022806,5.976757543324895,0.007131739296100937,0.9328468422829916
ZNF518B,-0.01044237211541234,5.463310810425076,0.044372793138014795,0.833537024181176
HS3ST1,-0.13109283933283092,1.2618993511190948,1.8982928491187194,0.17097508299970435
HSP90AB2P,-0.19009803374276604,0.9379200819828488,2.381932264962527,0.12553223360750437
RAB28,0.02203497413810553,4.507806549874941,0.21419258704631897,0.6443818408537747
BOD1L1,0.06900596484110719,7.107716215757057,1.0220552126575144,0.314169566193315
LINC01182,0.10666981040661591,-0.2106878485353255,0.5831946335346394,0.44668330347602825
KLF17P2,0.13205734077347983,0.27972493562318,0.6320217981389803,0.42829498231548124
LINC00504,0.2149633713817054,0.2138385468376769,2.869562456959803,0.0930516689572236
CPEB2-DT,0.29499215811547697,1.1617646674273752,6.575766165443597,0.011642032671663046
CPEB2,0.07642481953826143,6.592149252464658,2.238455925006193,0.13737435085313124
C1QTNF7,0.10261018658397274,-0.028136290827437488,0.5669315902476217,0.45307089525572586
CC2D2A,0.0526918275726352,4.449217572648411,0.2696803954992749,0.6045514885121006
FBXL5,-0.08773209593605112,7.280333880006007,2.2630426377526707,0.13525464796395695
FAM200B,-0.15958025447196417,5.539116732179745,3.0426920730270126,0.08379230331758818
BST1,-0.1376781587442374,0.6310810023187011,1.825045210387736,0.17941561057809305
CD38,0.19922771208940587,5.0125935453343935,2.6973186112320713,0.10326858883439907
PROM1,0.07141152060760801,3.1016821216157506,0.2687787251396182,0.6051557264881311
TAPT1,0.011909730072411851,5.575642543373653,0.06706941574483716,0.7961188041244889
TAPT1-AS1,0.13743813133782035,3.67607143609052,2.561114707624006,0.11228508096910561
LOC100421364,0.16780324175880992,-1.0019794077547355,0.6792391940607293,0.41150226443731863
ZEB2P1,0.06420418069483683,0.38468503311260066,0.24145866365390745,0.6241134688855653
LDB2,-0.1605366319240904,5.927400402832176,1.7761183701864676,0.18528006609404848
QDPR,-0.06641985263726445,7.839352308898765,0.4930972857352257,0.4839779408574788
LAP3,-0.16162712728286416,5.4368425941088265,5.225381620000294,0.024104471249993438
MED28,0.10447291265419223,6.609843852729091,7.00273296857764,0.009286708872141926
FAM184B,0.1342597597003206,3.7412831876232757,2.5381044633651797,0.11389311316015825
DCAF16,0.014950697041370087,5.465710812340777,0.10804224200696848,0.7429862033401657
NCAPG,0.2472614294179635,-0.8218937959802927,1.7240403926641357,0.19179423634304074
LCORL,0.04538767498081057,4.674036216258308,0.5945957105946865,0.4422403248851693
RPL21P46,-0.335718589153389,-0.23715789309554539,3.368289359621817,0.06913459735208372
SLIT2,-0.06871274183455325,6.048268505918379,0.6025666735487444,0.4392053935988113
SLIT2-IT1,0.14386388667868535,-0.25806426742507604,0.604706047583917,0.4384429955092565
PACRGL,-0.051804234177395825,5.587332131711659,0.8304037748438914,0.36407564944807214
KCNIP4,-0.13040919858250588,5.37167544232804,0.9879332549604015,0.32234976492065026
MIR7978,-0.06791631811668693,-0.5610249311182597,0.09868074405624032,0.7540039339360707
RPL31P25,0.2804119232001406,1.0960056310269823,2.2623994002057364,0.135324721706668
KCNIP4-IT1,0.19936174803080467,5.171455334072981,1.1418637032650243,0.2875128297910566
ADGRA3,0.26392983125086045,6.143476770489589,6.232100445583441,0.013972820501554177
PPARGC1A,0.11888057466187936,5.359286034354853,2.6533650466208654,0.10608698547230055
DHX15,-0.045134838993617206,6.415161249444862,1.4436823110199344,0.2320306652000742
MIR573,0.48421586919334425,-0.3551453424541855,13.52402088924391,3.645507638372323e-4
LINC02473,0.08060476684194617,1.4164924404139072,0.2799916948123363,0.5977371486273627
SOD3,-0.2599777126870427,1.9539844046799228,0.9580475286212167,0.32975156648335546
CCDC149,0.08057585854521504,4.839321666946447,4.084160546290661,0.04562657866424803
LGI2,-0.3298365863519971,2.1284872168143054,9.491415770233615,0.002587753207603284
SEPSECS,-0.01751129290556384,3.888003507910724,0.0778225374512069,0.7807749129161025
PI4K2B,0.06191544451431729,1.8511696936647017,0.3557453088019273,0.5520613354516095
ZCCHC4,0.03172958413258609,3.234268672899281,0.22217219114107453,0.6382893846588906
ANAPC4,0.04827716131651444,4.626438650053361,0.6886393086247455,0.4083593207497066
SEL1L3,0.10076997714610322,4.630527355928762,0.9499611348664517,0.3317896877608977
SMIM20,-0.17350419029529948,3.576048458566539,2.515441532536288,0.11550216611073989
RBPJ,0.06583436705888696,6.687669389159129,1.0291622919339019,0.3125003789427704
TBC1D19,-0.00742148914478899,4.634108178680712,0.015819955802164134,0.90012934006238
STIM2,-0.04028223788114906,5.302714096163068,0.44225637097354376,0.5073764293744084
PCDH7,-0.04099388644500221,7.014108695947789,0.2678890809662711,0.6057526364220287
ARAP2,0.0025278800474571863,8.699330368366219,0.0027536467720057196,0.9582417512000738
LOC651644,0.344375344463688,-0.37332432128870097,4.447252191147593,0.03720426220350311
LOC439933,0.08499314312301635,-0.807482796652538,0.30031938698510213,0.584749964007873
DTHD1,0.06080287562426385,2.0326412788999955,0.03111468989617938,0.8602976311891688
NWD2,0.12497099826637845,-0.7671311693545566,0.3452477280409524,0.5579793499357275
C4orf19,-0.1859120971198641,1.715621599116788,1.1994834014749212,0.27573453519722
RELL1,0.02313781062742758,4.4186320520395705,0.043977553422233195,0.8342691267602282
PGM2,0.07652158943916225,3.2826983296883974,1.048858132461336,0.3079356017216567
TBC1D1,0.12076725514143195,5.383045595303138,3.6388482277679914,0.05895797346535746
KLF3,0.017881736336377376,5.660317658470935,0.09999559438641377,0.7524122660349646
TLR10,-0.05787662298638434,1.527863664157818,0.09576762087621028,0.7575345586415843
TLR1,-0.1837053969867397,2.759401592137912,2.215262552186765,0.13940981301243055
TLR6,-0.08478300955723019,2.110925093739709,0.4750263492498569,0.4920836483504192
FAM114A1,0.08495996971600506,3.843036486176917,0.8441372595760364,0.3601532362069205
TMEM156,-0.054048129903184576,0.6098332438944309,0.11161139441170546,0.7389370464436085
KLHL5,0.17165667858451936,6.450470694322069,5.164028203383888,0.02493101704750518
WDR19,0.06440654145160822,5.163532181443167,0.7768713192789466,0.37995136618818504
RFC1,-0.033909348926157615,6.087672954540624,0.41071539653636713,0.5228908105226839
KLB,-0.014382152788314739,1.4137358128165423,0.005514066421901379,0.940936425698397
RPL9,-0.37319012793151574,8.102699361226243,4.9632199475585965,0.027851689357581928
LIAS,0.03420765907124282,3.7135409205511754,0.40960166886329413,0.5234540860183303
UGDH,0.0018877687206546817,3.822526650663514,7.525002802949935e-4,0.9781632775453822
UGDH-AS1,0.05000823385322588,2.389700673620681,0.35765147864029034,0.5509987143286776
SMIM14,-0.09214582564268925,6.336082782748522,2.714188657502793,0.10220887509927348
SMIM14-DT,0.19567091983009946,0.7595915677378019,1.9852331025660768,0.16158342124083472
UBE2K,-0.04304049718547634,6.723782504882039,0.3135047665812169,0.5766342612647719
RN7SL558P,0.20560862864697788,-0.9570002883347417,1.5726300640514803,0.21231261574541702
PDS5A,0.026446825831857975,6.8190553186690535,0.6945730222359093,0.40635327022728895
N4BP2,0.2414923333184349,4.391423334770447,15.266904228952773,1.5862446728762058e-4
RHOH,-0.14978201593175738,-0.8326609194902383,0.4224399390336931,0.5170159323346917
RBM47,-1.1091769369279323,2.0903676896966377,9.258417285650086,0.0029103202300156607
NSUN7,-0.13245017090110012,0.325094018097433,0.18874797126973705,0.6647948707825386
APBB2,0.02410610533244827,6.925198584523395,0.1741022611068408,0.6772749295506768
UCHL1,-0.22872429526949048,8.221987374779628,3.06503498121941,0.0826792225495685
LIMCH1,0.08786352484736598,7.985204792938546,1.3900108440348462,0.24085420948384673
RPL12P20,0.3051150814407265,0.6337090707629781,3.5611601764174607,0.06171530863244984
TMEM33,-0.07629037806188033,6.63187862533861,2.4671069686797216,0.11901880726765005
DCAF4L1,0.4231143697103696,-0.21598985715134653,3.736741680934158,0.055775206343618
SLC30A9,-0.10277083031523583,7.100024783524924,1.9766516318269414,0.1624590431991106
BEND4,0.09279719788119566,1.1661143671689636,0.5479586135637787,0.46067966147249984
SHISA3,0.11429647471743107,0.21982440172769743,0.5692869331383971,0.45212733211914913
ATP8A1,-0.16025128726727766,9.185837671524691,4.240446022559891,0.041746179892073
KCTD8,-0.0936737267001519,3.893534366618203,1.479845373687877,0.2263077155329323
YIPF7,-0.04467817055310066,0.35096805740234244,0.12530499208843657,0.7240146337748825
GUF1,-0.07664811023747081,5.45756209207156,3.006305954128181,0.08564025045416754
GNPDA2,-0.041827925376442816,4.515846864899813,0.4776994214352393,0.49086914162251816
GABRG1,0.23662099121045255,7.2530524248769,3.7165914722552134,0.056357910047915086
GABRA2,0.0859383238530621,7.465860611168575,1.2039466984866285,0.27484290551673385
GABRA4,-0.11206788350147213,8.024284929293872,0.730977835416492,0.3943568236713103
GABRB1,0.11283996152462017,5.948315307118223,2.2909792500058983,0.13289096366121123
COMMD8,-0.2541809173410148,3.702679064979421,3.339690849323572,0.07023910157991148
ATP10D,0.09779797819088083,4.672255538150777,1.6429549425223078,0.20251732609549458
CORIN,0.03460721027706822,0.6602569027748634,0.06655508979249979,0.7968897185501614
NFXL1,0.05010714358441624,4.575720573096683,1.446775068431022,0.23153451727476887
NIPAL1,-0.2166295336050656,1.985183051376819,2.325509407189082,0.13003744231580988
TEC,0.12619641583791122,-0.22370275495432793,0.5513615280698088,0.4593308714509894
SLAIN2,0.0438594472065733,5.4686479207900875,1.052194444178873,0.3071704513204196
SLC10A4,-0.10838050394852658,2.216037584686795,0.44405195694357497,0.5065186910919073
ZAR1,0.297230355993387,-0.791730813602559,2.6260493077293527,0.10787917319014571
FRYL,0.021190330845089308,7.974130952240616,0.049994411826891384,0.8234725546804784
OCIAD1,-0.16102935151448325,7.097542987723694,4.3062183100014995,0.04021976778238313
OCIAD2,-0.21275177091497552,3.5919608674703176,2.7339138695580623,0.10098561541698235
DCUN1D4,-0.04457239643192143,6.441349605741056,0.5447009368157658,0.46200517879318137
LRRC66,0.16615894373290457,0.22142767765968657,1.255415357956683,0.2649200217684152
SGCB,-0.003024030751463779,6.504522901216068,0.00362776038856149,0.9520770368750882
SPATA18,0.07140878526449844,2.323023985626604,0.0400872586727997,0.8416665294521368
USP46,0.07981855331630226,7.0881508295755555,1.454598766846138,0.23028463142130431
USP46-DT,0.043362177308500824,1.623557638005075,0.26590482094862067,0.6070914974534701
DANCR,-0.1600830517997232,4.086872407932148,2.7488614919578453,0.10006889783705245
ERVMER34-1,-0.34972412640271894,-0.844644030858581,2.764467258003565,0.09907985672046724
SCFD2,-0.0685241924172773,4.093276781283373,2.4138766786618504,0.12303193865090711
FIP1L1,-0.06903132761867134,4.578641254109042,2.8302630431519007,0.09523620207530138
LNX1,-0.2898893136304417,5.56320911874849,3.862059584929964,0.05181812692523649
CHIC2,0.02973655820878176,2.925446805274194,0.27418412987105384,0.6015539422929583
GSX2,0.17187558671322445,-0.7734659053042582,0.8346271571858662,0.3628675434602293
PDGFRA,0.12082942482242948,6.016226734846778,0.9399505304790025,0.33433978221158833
KIT,-0.21660696922665074,5.418626690624677,3.0483618279881117,0.08350831150308767
KDR,0.1508067012882652,4.418366775289555,2.0973404562236757,0.1502962581112006
SRD5A3,-0.04916748666060748,3.7990026364334684,0.37508968893746575,0.5414608924787
SRD5A3-AS1,0.04926235562007948,-0.0027957359769757648,0.12893215119531462,0.7202220321392532
TMEM165,0.04244670129640676,6.6548957172436864,0.16200574103116333,0.6880690979396319
CLOCK,0.01967182918133515,6.451316873409898,0.1812952761451455,0.671063971737133
EXOC1,-0.03869365515724157,5.7199055424091965,0.8249365837281152,0.3656538028044377
CEP135,0.17403939015570408,3.2595417298797984,7.811567352193005,0.006091443295380404
CRACD,0.22980844812210294,3.713368377448878,9.91263387602375,0.0020949439136857817
AASDH,0.07321836805923682,4.37954519909628,1.9344696056228012,0.1669750654839118
RPL7AP31,0.14516100621637668,-0.24158007171726,0.8616657898551041,0.3552878035636302
PPAT,-0.12892585166893014,3.9239173521161272,5.42771382259739,0.021577200347245962
PAICS,0.021964721767803064,5.245913921042968,0.2013677654191372,0.6544695703210233
SRP72,-0.07916859598427935,5.971676470353802,3.1443792907359045,0.07885522331642136
ARL9,0.08277885537679874,0.140611680332821,0.39130453509278784,0.5328904099568521
HOPX,-0.3012303757331719,4.802755483037358,3.9198011287144765,0.05012645919380015
REST,0.16320437718713154,5.127706087563755,3.2520552048952305,0.073971128037682
NOA1,-0.16275098401290788,3.877383681718907,7.924811826119981,0.005745079444342519
POLR2B,-0.21362076623195814,6.279731263063432,9.247448459863328,0.0029253678955991347
IGFBP7,-0.3872310767139639,6.459225511762902,2.78319444302165,0.09799810316308465
IGFBP7-AS1,0.06599049253317799,0.41997046341967076,0.04624604618775877,0.8301187111618767
ADGRL3,6.257545754227661e-4,8.070337569130375,1.1969814787475148e-4,0.9912898795552926
RPL17P19,0.26821753148438915,1.5061875520643815,2.1990765846744127,0.14085616064619136
EXOC5P1,-0.10519103150206534,1.0127576084125554,1.6436282959303445,0.20244144455198623
LINC02232,-0.11210567988723107,-0.1653235147068693,0.32096512720233666,0.5721711532654445
EPHA5,-0.1188716605955331,4.470100465423514,0.8460918067638359,0.3595996364657503
RPL6P10,-0.16649542108438453,2.938973728327577,3.2280523491083293,0.07503156413376769
EPHA5-AS1,-0.02551348611710764,-0.3941877477769587,0.03329775940665471,0.8555411049337034
LOC101927237,0.12403763069500795,0.978585056119956,1.0210675013776631,0.31441646112325544
CENPC,0.15276189535554288,6.006126285197007,5.722392280796591,0.01838256641075382
UBA6,0.012159494958116345,6.179758438469706,0.07272143748989911,0.7879015640440264
UBA6-DT,-0.0026330238420060716,4.394402005127054,0.0025035396555611643,0.9601816201746043
YTHDC1,0.10482606449377246,6.481697904652335,3.8711284399774053,0.051548405142970675
SULT1B1,-0.09488382259522528,0.5831328883681883,0.20945849936462335,0.6480729276325728
AMBN,-0.5340443706263972,2.593089015369596,5.332440775362125,0.02273164639935126
UTP3,-0.00676607289664066,3.9644626580625992,0.02180546258018232,0.8828662628599022
RUFY3,-0.07600051398338989,8.006895015241106,2.219882106968459,0.13900065004202158
GRSF1,-0.08285286603072958,6.651902085098994,1.862403010563531,0.17503108813253893
MOB1B,0.08847233644423713,5.757198608248982,1.2050565125340729,0.27462295039877094
DCK,-0.19242469400867038,5.429555550830735,2.0802323337904918,0.15195491879491402
SLC4A4,0.06341890558790053,8.105968029214818,0.4220224097682887,0.5172343839061226
NPFFR2,-0.4990657681022337,-0.2616657200935763,5.276226611395911,0.023486111700162206
ADAMTS3,-0.09549302184306357,4.898072787136209,0.4828798563314292,0.4885324755260606
COX18,-0.10720329710585064,4.289382387684507,2.7227077839201104,0.10167857231175584
ANKRD17,0.03742825957445221,7.811126771483054,0.8787048641183559,0.35053519957540946
LOC124900180,0.09803837315109218,-0.2480092344869115,0.4024878036913415,0.5271130910332623
ALB,0.2146602898057758,0.6299088502437318,2.842995690243891,0.09453508323604298
CXCL8,-0.9721363188055722,1.0276329699255233,6.263865091267559,0.0137491908179762
CXCL1,-0.35659119619225876,0.014524306908030346,1.6400741115768314,0.20297388466545185
CXCL5,0.1271058281688209,0.488652570355199,0.5231349652099877,0.47100777191589527
CXCL2,0.021244372849336217,0.03146166547308664,0.005800895645099827,0.939425591141177
MTHFD2L,-9.33078052166808e-4,4.505987505847941,1.6450518403346038e-4,0.9897890322570444
BTC,-0.061792822363171615,-0.14061112177207924,0.04391159607653926,0.8344018369297361
PARM1,-0.06670970454217037,6.016284023910709,0.2689607329009525,0.6050333995971064
RCHY1,-0.1623362623138767,5.2688597156232,3.983842674376419,0.048318978902782125
THAP6,0.060425723748585486,3.88851657068193,1.0504033199333516,0.3075808904554197
CDKL2,-0.12808308385187545,5.295661734062948,2.0381702633723924,0.15612338805915718
G3BP2,-0.22022578630628345,7.696511743603578,4.838211419243184,0.02985051546207809
USO1,-0.10482987819110796,6.3472090944820945,4.0359898590593115,0.046898760247712515
NAAA,-0.05577498440990619,3.447715754426675,0.5356483858338351,0.4657416123393855
SDAD1,-0.09147667753577302,5.451270320467824,2.344713630994326,0.12847462736969145
ART3,-0.1906926540693992,3.193485961365891,2.644787839027739,0.10664761580661623
CXCL11,-1.1919089641538207,0.10454326648755775,6.246604184988863,0.0138810613324218
NUP54,0.007242068420751849,4.645769811775003,0.024357170133767776,0.8762551611709367
SCARB2,-0.06137222082312598,8.100849853751644,0.7264869067976113,0.3958085718528179
FAM47E,0.1778021909008101,2.328677040091114,2.8927545082605715,0.0917029111703245
STBD1,0.22610837984129056,-0.7028610533050298,1.6944025836268466,0.195670069947542
CCDC158,0.4480819612754174,1.342834564102777,10.156442236937231,0.0018567882668684853
SHROOM3,-0.04800475764800939,3.85838624285215,0.08169888199657699,0.7755261702877682
SEPTIN11,0.06438303434311446,7.644238568885991,1.7215786766647736,0.19212167269937966
CCNI,-0.045377261243180755,8.23920742432143,0.4390242848930055,0.5089290345455071
CCNG2,0.01831931889968786,5.877721580070344,0.06992678855668397,0.7919201342909088
CNOT6L,0.10926110853721746,5.850641914776351,7.113332429103806,0.00876276455279217
MRPL1,-0.1734508136240909,3.9796222005693878,3.349222122301673,0.06984555430842719
FRAS1,-0.08899378982111447,6.308196748389252,0.591543715544484,0.44341085316276196
ANXA3,0.22707145147358485,3.054279344615621,2.8250681155255304,0.09553749439252007
BMP2K,0.14955215527725163,6.44925868143363,3.8003946484460016,0.05369269413122412
PAQR3,-0.12086008219705362,5.651292326392753,3.114673179865789,0.08026380357361212
LINC01088,0.11105628740456865,1.7029155399120033,0.12194040662672312,0.7275838864091968
ANTXR2,0.1273020174107572,3.148807433370368,1.2781526491176554,0.26061264348791197
PRDM8,0.01650745467110979,2.144319081160511,0.014569243689650568,0.9041385590850762
CFAP299,0.14073908709037872,0.8348457116760355,0.3675122711384352,0.5455766760589127
PRKG2,0.05125730783819871,2.1828675401145206,0.36474723631502004,0.5470807434775236
RASGEF1B,-0.15844502343945502,6.21044778836332,2.2451125643430276,0.13679676756432713
HNRNPD,0.0845296131805255,6.127773075544236,3.3082819925622005,0.07155233271192371
HNRNPD-DT,0.14637916070096482,-0.0073213244592285716,1.7530028848858563,0.18821243619047512
HNRNPDL,0.005203977281630385,7.622952048857767,0.008587820430217476,0.9263277408838249
ENOPH1,-0.15797524403462807,6.208293124652052,7.031496869791254,0.009147386762467302
TMEM150C,-0.03559167384467113,4.102657353684224,0.328898813167004,0.5674361902640084
SCD5,-0.08015756057741172,8.65197334806811,2.8681047461831986,0.09307763294196236
MIR575,0.13261752935147197,-0.6090152917638443,0.5285331587626458,0.46873918758557953
SEC31A,-0.026176114410568437,6.255841149393923,0.44381877450951207,0.5066288100769639
THAP9-AS1,0.14101045548735636,4.145449912290037,2.030070329836119,0.15694131984417262
THAP9,0.1222584577583341,3.237093246244714,2.543483079526348,0.1135152591305629
LIN54,0.01673110222277253,5.041436007203084,0.14206637266107408,0.7069349333116897
COPS4,-0.25611006967789934,5.274396104371414,5.812792528940492,0.017505243363298957
PLAC8,-0.06108104665916721,-0.6101795448845576,0.04879015009443183,0.8255832154601366
COQ2,0.032152884862425894,2.4208599189440263,0.31653959224323835,0.5747984587613735
HPSE,0.01183823895975037,0.6891356447603895,0.004503404407364404,0.9466147717705516
HELQ,-0.020021325904514012,3.986468316053616,0.15694825399054663,0.6927213008719637
MRPS18C,-0.16073461855805202,4.163725690201226,2.8608062899222504,0.09348993583718676
ABRAXAS1,0.035416118162855954,2.5712132640970817,0.08021236644084946,0.7775229724147785
GPAT3,-0.2658377792208156,0.48532375951519785,1.6024905527081246,0.2081635825006476
NKX6-1,0.13505958635350654,-0.5870318672002015,0.5122587415443633,0.47565300473853855
CDS1,-0.07085164362941312,5.388611150861581,0.5940484503253616,0.4424497981783865
WDFY3,0.05646676802966259,8.612921485489542,1.3331467063697198,0.2506569594135297
WDFY3-AS2,0.13722492379430398,4.496149619765933,1.7670554056670658,0.18639701469446243
ARHGAP24,0.04214965996589557,3.4348071487308833,0.3824385685747132,0.537532971600015
MAPK10,-0.042365515004162045,7.857590504616098,0.7972546862180534,0.3737934385664722
RN7SKP96,0.2805674843821986,-0.34175210839681824,2.722253411162248,0.10178469822314448
PTPN13,0.13361063737427284,6.943611473557917,3.95827927436472,0.049031894207895964
C4orf36,0.28541850841791216,-0.4374821585511106,4.122936106278213,0.04469085920274185
AFF1,0.14651274661737396,5.955120894752868,2.3630370096511517,0.12700668681932573
KLHL8,-0.07845114892532797,5.461339661638825,1.1693432193587365,0.2818148409735992
HSD17B11,-0.14457559120568708,3.4293965310820016,2.9121702238182823,0.09063243025258254
NUDT9,-0.08839440354044299,4.29310751277734,1.1445442634469392,0.2869506908070005
SPARCL1,0.11213099981599936,10.697143823530642,1.21974861563768,0.27173194079806196
HSP90AB3P,-0.10078908734304162,2.8955774609895664,0.9639683548335722,0.3282656836505403
SPP1,-0.37519433854171713,7.657663607813282,5.302184564642156,0.023110229336609597
PKD2,0.15186057709000017,5.580464152915391,5.552715411726096,0.020156078252371742
ABCG2,-0.06666880583639599,6.134927521974666,0.22174808757905215,0.6386095744364042
PPM1K,-0.012957271446863145,7.070299101539071,0.08195856053968892,0.7751793510443049
PPM1K-DT,-0.30963788566819583,0.7981095472465228,2.059875885142001,0.15398111571711062
HERC6,-0.09800265209502734,4.265857777798356,2.290958256702342,0.1328929454737265
HERC5,-0.024137833247226178,3.166457983215603,0.06534296632317438,0.7987022327496127
PYURF,-0.16255715897456088,5.121079381404906,4.696477162628969,0.03230166470308399
HERC3,-0.09095504492220338,6.498623090838343,1.3113163537755794,0.2545510509093973
NAP1L5,-0.13954972617484857,5.163313191018494,2.2201368087758473,0.13897825305370584
FAM13A-AS1,0.16396569015646062,2.808076665283628,1.7482872726341467,0.18873592110846568
FAM13A,0.12486741681528879,5.148476915734062,6.933047571830205,0.009633488643271225
TIGD2,-0.06880210007500794,2.6679509670382964,0.9585220780472838,0.3296304219509666
GPRIN3,-0.09144861135635989,7.594192627057434,0.3648483865715857,0.5470240599924715
SNCA,-0.25466152887029603,6.363792732295684,5.294584308962499,0.02320666540022841
MMRN1,-0.15680273883977386,1.7394569420724124,0.4074482375835246,0.5245482505582943
CCSER1,-0.023941476128206813,4.949644443644517,0.07052512430583033,0.7910526336838668
GRID2,0.15790002533429623,5.425428893182613,7.20552080039677,0.008349548897393595
SMARCAD1,-0.00984047650207163,5.884656247040442,0.08399921871923574,0.772474867358929
HPGDS,-0.15189312473483976,0.566076174260481,0.5011795535070642,0.4804430385200825
PDLIM5,0.10045103815832172,6.745817888610231,1.330014052650801,0.2512111961601313
BMPR1B-DT,-0.16724468434251344,-0.2906004602966529,0.655210042198323,0.4199866625580294
BMPR1B,0.2001701994693579,5.972863202901636,3.44809786534993,0.06590191166038818
UNC5C,-0.08810864695698047,6.0196241471851355,0.8427039004595112,0.36055964579621347
STPG2,-0.09663495941981898,2.1340560182953574,0.5621985688725744,0.45491958367389396
RAP1GDS1,-0.21875430787229835,7.1474231285605425,6.590131514386355,0.01154717333574312
RPL21P48,0.4546753693020732,-0.5052982582200783,5.126514423332985,0.02549402716260154
TSPAN5,-0.07032571350985439,5.888904751500548,2.7332931501249624,0.10102341560437975
EIF4E,-0.04637168827046332,6.39326509274166,0.405456569640778,0.5255591658153121
METAP1,-0.18977788766657977,4.6142020220855695,6.489532063795194,0.012180847402127626
ADH5,-0.16242543217732275,6.093734096351055,6.626477011223937,0.011326796097159999
LOC100507053,-0.027978523029041916,0.3627569845779358,0.030560766588012954,0.8615388604527849
ADH1B,-0.19799253999753552,-0.07973010772944196,0.40278396293163105,0.5269580216796153
TRMT10A,-0.09802863440179732,2.9318291392061204,2.6751699528349633,0.10467925079634716
MTTP,0.13180641036315544,0.8923871484807078,0.5239440391703274,0.4706554742238047
C4orf54,-0.30267846114687347,3.9281134831604985,1.6140064205281062,0.2065124146833865
DAPP1,-0.2179461679447024,-0.03302221007404627,1.351892341379789,0.24743384050530928
LAMTOR3,-0.19335420532193984,5.651993978544595,3.58224567417329,0.06093217621288261
DNAJB14,-0.09447480179376562,7.034569427185951,1.3595552732908909,0.24604435497565263
H2AZ1,-0.3094808543311953,6.065189780183015,4.428170618384849,0.037544519607152764
DDIT4L,-0.2634084840156711,4.892710311253277,3.178677715887575,0.07726246446144878
DDIT4L-AS1,-0.008558052272410566,1.6604664052545035,0.0030864949863678675,0.9557926379690576
EMCN,0.1155038391686697,3.3183775176854033,1.067852513683794,0.3036152881213556
PPP3CA,-0.19516234309029734,10.190335562478799,1.346703727217563,0.24827581259292236
MIR1255A,-0.034811551478886385,-0.5706381353159607,0.034797681176954094,0.8523582037171527
FLJ20021,-0.18178347127481248,2.50694491349199,2.6626671300276796,0.10548523547292189
BANK1,0.012396311529429226,1.2350445500336045,0.012231421020585817,0.9121318938690693
SLC39A8,-0.048976914172481976,4.689554292242497,0.45059105752182577,0.5034102136005991
NFKB1,-0.041255634586513934,4.633511583725735,0.6498558739382647,0.42184009432048475
MANBA,-0.018500152307755764,4.78667891554471,0.17042605235807393,0.6805076484258299
LRRC37A15P,0.036298122497348,-0.37270285724830626,0.07833869303806074,0.7800821306575731
KRT8P46,0.1267520871240571,1.822669237336959,2.2800113713752896,0.13381803162692307
UBE2D3,-0.07525218971420669,7.4390838761956655,1.868058766408707,0.1743827389030043
CISD2,-0.22378718753526392,4.64486801425803,4.85835454370487,0.02951857751778123
SLC9B1,0.18625297745348235,2.392182350080922,3.2092422294102234,0.07587442839978621
SLC9B2,-0.10546923975603847,4.66108656269778,2.5989429212749573,0.10969592845695708
BDH2,0.11932307592201234,4.86808979240996,1.9278848006124625,0.1676929487782896
CENPE,0.16937378678173742,2.5972971241312113,4.198318427893432,0.042757511477950955
TACR3,0.023357371199930768,0.5426769780177707,0.019320063158485872,0.8897008628323828
CXXC4,0.03728793650748351,4.432877348242636,0.45188610619653763,0.5027987361198983
CXXC4-AS1,0.00991415654195198,2.5175224610265317,0.007004667626697273,0.9334464631533275
TET2,0.13308524411517308,5.77527126148896,4.387436708992113,0.03841640956976791
PPA2,-0.09875612274615045,5.439309701860032,1.4476936392408501,0.23138721752056166
INTS12,-0.05411873306438343,3.3492076722568864,1.1430464573858479,0.2872650298865136
GSTCD,-0.04843761744038826,3.8231234066794855,0.926476272051707,0.3378145213010869
NPNT,-0.12765555595691136,2.5148842948127554,1.1613822093888828,0.2834520499141073
TBCK,-0.03365895046581355,5.9047442491794735,0.7650970322884864,0.3835742737300485
AIMP1,0.013634751256615382,4.823302693641266,0.0839632952546404,0.7725221901229529
DKK2,-0.27586100193120744,0.23889301507268565,3.362811462483334,0.06933965480611289
PAPSS1,-0.19158706658054941,6.536490134264894,7.718412625085164,0.006392210962327699
SGMS2,-0.4982856634823452,2.5843164295178918,1.9940615151748904,0.16063817789803644
CYP2U1-AS1,0.10786440580030349,3.5406566561763833,0.9409368369104294,0.3340877058360039
LOC107986298,0.10786440580030349,3.5406566561763833,0.9409368369104294,0.3340877058360039
CYP2U1,-0.02287649751778031,4.706312966352475,0.1258510423903724,0.7234276399219348
HADH,0.040577451979296734,4.687682983559201,0.8997796994821576,0.34484423592167357
LEF1,0.14053350527097971,3.1215566450444747,1.124666604605064,0.29115459886020467
RPL34-DT,0.45367134976450146,0.6980422031467443,19.20144048122531,2.6461434741463318e-5
RPL34,-0.2166502758145964,7.023633118805136,2.729110935842061,0.10128161682027785
OSTC,-0.32496679684721347,3.8888299133592867,6.180238535336224,0.014366202337278712
