gene_name,logFC,logCPM,F,PValue
GCSIR,0.17950838858409143,0.4436881409533994,2.891530172754898,0.09179413469253893
GPR55,0.3851360370179834,-0.4401883972910813,4.85598594877036,0.029612761311161556
C2orf72,0.12996787769501048,5.986494636503594,5.917585523288977,0.016539159137266588
PSMD1,-0.07036359496655588,7.33593320735395,1.5927786466852032,0.20949550366907252
ARMC9,0.11558887469652024,5.0483348089370255,4.784581241117371,0.030749316987630764
B3GNT7,-0.010163463241461123,2.5113311894044568,0.011783987627305814,0.9137463776358794
NCL,-0.0471796060774398,7.552371305203261,1.6911630440145236,0.19606038411439933
LINC00471,0.19370678269120914,0.5773864594062748,3.7419809371066433,0.05555266738788481
PTMA,-0.12878801665223613,7.545401477643043,3.2278691779306725,0.07503261843447216
PDE6D,-0.1031006164261964,4.14849739228758,6.2501713006523785,0.013835243656157167
COPS7B,0.09094990347723833,4.730021718088464,7.6112118541248925,0.006755531337044954
NPPC,-0.1148568622691771,0.7958622551815439,1.18422244404552,0.2787978048089209
DIS3L2,0.07346783928027309,5.082328380933239,2.443665878949164,0.12076127338472735
ECEL1,-0.20963988608164152,-0.3869182238583047,1.560638620359765,0.21419879468223724
PRSS56,-0.04391975470688001,-0.15585307482391736,0.07565932926158862,0.7837782798324643
TIGD1,0.033030853476106216,2.559272580311339,0.4280250785342215,0.5142727797713635
EIF4E2,-0.018051557821115293,5.866139630155391,0.21640432086607167,0.642677358287553
EFHD1,-0.1571099847056996,5.1946738300931115,0.9431330061174853,0.3335214938033332
GIGYF2,0.03536509358863196,6.94261698260662,1.997221876663815,0.1603018773525001
RNU6-107P,0.0668696889796152,-0.7400824775006899,0.14767397485360487,0.701491262407298
SNORC,-0.025963195751595454,4.177749552386458,0.044668387151643466,0.8329908985304497
NGEF,-0.03415563727225231,7.894313804838956,0.31084094033902443,0.5782534813444706
INPP5D,-0.25635799485838145,4.034223813523384,5.210216932680977,0.024301900281315365
ATG16L1,-0.038112663759684674,5.874306177529144,0.861424381654845,0.3552937350742532
SCARNA5,0.014269484993722876,6.615607583300674,0.03625490808112343,0.8493273819330651
SCARNA6,-0.004891097464029578,4.942852040869235,0.004066971298694652,0.9492623870063115
DGKD,3.838961064665832e-4,5.329310094999417,5.83288293396771e-5,0.9939196476890721
USP40,0.08044186828862994,5.341664541640638,1.0111661896770965,0.3167449940280538
ARL4C,-0.08494628878411747,6.15903438962799,2.2273624151175784,0.13833671216248689
SH3BP4,-0.12207130124744375,4.100686965216215,1.037853797569526,0.31047012580591105
AGAP1,0.053417531279249274,7.901208582422301,1.1166568622190942,0.29286496406026546
AGAP1-IT1,0.17390180486756643,0.4111046311779801,1.9602450360628174,0.16422637940568124
IQCA1,0.15760600239388514,4.462962106527136,6.228912830251193,0.013993389790625359
ACKR3,0.028313673893530348,2.1997446397109512,0.07117231334576483,0.7901179406025713
LOC93463,0.1993293107651969,-0.29301889017678734,1.380495188337118,0.2425314340011418
COPS8-DT,0.0993895738497888,0.6722467216752993,1.2888451726637113,0.25865067927655605
COPS8,-0.09754123183063812,6.499376611734066,2.1557953058793164,0.14477602749427082
COL6A3,-0.03939735942748759,1.7902786181893164,0.04606588799413644,0.8304385244516972
RAB17,-0.26027287937888854,0.6340663673370991,2.4563861319378244,0.11983183264292403
LRRFIP1,0.10034857673932843,6.394512307157316,3.3395054055221634,0.07024034661268524
RBM44,-0.03156533140995021,0.5102467230339911,0.059140061513809905,0.8083001830414581
RAMP1,0.035673410570592756,4.584721124910698,0.4146299337080544,0.5209172774156148
UBE2F,-0.08585827028255746,3.6100941478901207,4.042297074718232,0.04672494329073849
SCLY,0.19505210214781252,2.0029809348478462,4.199551470419324,0.042723155944933526
ERFE,-0.09799923815818523,1.2958146409755487,0.7981239544590494,0.3735342378515857
ILKAP,-0.01970286243409055,4.861297392183843,0.23444391567896766,0.6291734691023532
LINC02610,0.06115921089206611,1.619391050577209,0.2733335187427337,0.6021165710076559
HES6,-0.010389510691987267,3.9970919552823427,0.015306075023431372,0.9017558213591037
PER2,-0.024224006899200817,5.303019315716161,0.05462066664711544,0.815627163821279
TRAF3IP1,0.07786850977177509,4.808636134298503,3.151998816988106,0.07849226613774853
ASB1,-0.011318941925434619,6.13170770074186,0.21959471537822914,0.640240247427104
TWIST2,-0.14297166697697378,-0.8425293827531702,0.6098033750289072,0.4364753272586568
HDAC4,0.13440095827090798,6.36844598125815,7.484214286191865,0.007216671606884127
HDAC4-AS1,0.11374384010109538,-0.3606882940667247,0.9956675615114278,0.32053260009873674
NDUFA10,0.014414258497303507,7.03485279338212,0.3147246568467757,0.5758920784781694
COPS9,-0.08329258453124894,5.024393027516043,1.8110461624117167,0.18104285974168005
GPC1,0.054615069466192406,6.869087300642455,0.7814447322879569,0.37855295190333005
GPC1-AS1,0.1986651741535536,0.5192386552346097,1.5881641880328212,0.21017866247101047
MIR149,0.44386640391078014,-0.5045450336693876,6.5500544992880725,0.011828612856142938
ANKMY1,0.049168053400030276,3.682840217280237,0.5999847964982006,0.4401814105077275
DUSP28,-0.03326029236960044,2.586457067349544,0.41119435825192263,0.5226465992602097
RNPEPL1,-0.0010791648013268246,3.9848081946088554,2.763001743753945e-4,0.9867668971272365
CAPN10-DT,0.08070822580435466,1.7544493787958733,1.3178491150812426,0.25337547011337586
CAPN10,0.06260218233954917,4.47623472480363,1.9569013501239956,0.16454953517653054
GPR35,0.2986444563411307,0.8268144162546698,4.777978661553019,0.03087450582142515
KIF1A,0.04579110128045686,10.62184424595246,0.917622123206827,0.3401193657691063
SNED1,0.12444076749169579,5.038993843694492,2.0238310047438364,0.15756811994126096
MTERF4,-0.002004935025293036,5.243882844795354,0.002931696359778054,0.9569139335227734
PASK,0.2225186368546159,4.211712617542124,8.901735427899288,0.003483160000215721
PPP1R7,-0.08782504855303194,5.899510121454477,2.03867410565399,0.15606636379605943
ANO7,-0.1239492318045983,0.4976442785695994,0.7423363583387516,0.39073450212321315
HDLBP,-0.04964284375988379,8.222637100473836,2.5987752074174626,0.10970072186761509
SEPTIN2,0.019490909541692518,7.631184045347086,0.06339829529180085,0.8016548392079341
FARP2,-0.03025964402943784,5.433948267714665,0.2872537533492024,0.5930259300500548
STK25,-0.03902440355306253,6.6841654883142825,1.5422236533096436,0.21682610199364888
BOK,-0.25716998339535946,4.946619604440301,2.2750167351960515,0.13422949449635424
THAP4,-0.004299529023185242,4.881329730629795,0.020938896595852095,0.8852000715841696
ATG4B,0.049812826396987295,5.662922671912036,2.78673734843969,0.0977808291982405
DTYMK,0.015483037303806775,2.3953810136420426,0.06377396231081921,0.8010807750656658
ING5,0.10042476444152941,5.479891710540315,8.268762483453532,0.004811129255698936
D2HGDH,-0.04719922480093466,4.026456959656187,0.6852643443489602,0.4095028732115006
GAL3ST2,-0.009763862743238426,-0.5403866988356186,0.003572574086403989,0.9524452294040424
LOC124905349,0.2906414294666701,0.029480242652831303,1.2964400004751875,0.2572981272039062
NEU4,6.333837214198367e-4,2.532211515322087,4.428374367684465e-5,0.9947020256868814
RTP5,0.3372156992249625,2.522751996332196,7.837920259962593,0.006007080462486641
LINC01237,0.32278557638253114,0.33432360177608983,7.578444368687027,0.0068861896717685896
FAM240C,0.01804987442601281,-0.5146442147996833,0.015887368929043195,0.8999239014497438
LINC01238,0.1897857415761616,1.9692743062962343,3.9785129944198103,0.04846352211477349
LOC285097,0.14818274413795704,1.7455357216566647,2.2059552660144823,0.1402316754477007
LINC03100,-0.003808101662797069,0.004170969478882167,3.7684651039867256e-4,0.984546613799482
CHL1-AS2,0.09821561564286248,1.5358951584883849,1.3467107692819495,0.24827315461904242
CHL1,-0.01246905210220119,9.663712226535084,0.029889868857039766,0.8630457434709053
LINC01266,0.09667063911636477,1.0329343889341822,0.4052637015352354,0.5256594490683975
CNTN6,-0.05053859671980373,4.432755392455632,0.2376550928287265,0.6268374774105105
CNTN4,-0.005826567402810873,6.260282748135618,0.007911701184215258,0.9292789065915188
TRNT1,-0.05873467840046851,4.963492672533425,1.6867728626248217,0.19663775301062428
CRBN,-0.04347293614952258,6.637820795649957,1.0777532914538657,0.3013891200057895
SUMF1,-0.022294720417124637,4.301567929131584,0.33503532619073284,0.5638465679223863
LOC100130207,-0.022294720417124637,4.301567929131584,0.33503532619073284,0.5638465679223863
LRRN1,0.08056515460033166,5.154649789149935,1.579590690152765,0.21137880247345522
SETMAR,-0.1410781720301768,3.3774701552331203,10.4743512049812,0.0015834068015969116
ITPR1-DT,0.1094340092365396,0.02926286512838033,1.0352684201203983,0.31112010380003297
ITPR1,0.04598182024773743,9.403876695274874,0.8229386062267144,0.36622851036655313
LOC124906209,0.20380703348140314,-0.513629937521163,2.3378150582247006,0.12910606545614634
BHLHE40-AS1,0.11345927578272223,0.5701620780766334,1.3333823200322126,0.2506319029106871
BHLHE40,0.10367613014010513,6.327123950861719,1.586577590695066,0.210378501857111
ARL8B,-0.08785544741185221,7.5186599793458,2.000423568365277,0.15997005710923248
EDEM1,0.06833657023556496,5.211195172307629,3.199317912211596,0.07631464154519606
GRM7,0.08395614332490582,5.803439744946466,1.526341488247832,0.21919245591128325
LMCD1-AS1,-0.11039604076898162,2.912802465686799,0.8420789963890329,0.3607332794440635
LOC101927394,-0.11039604076898162,2.912802465686799,0.8420789963890329,0.3607332794440635
LMCD1,-0.20609879188930744,2.0388476638410045,5.381850338044613,0.022121885842744524
SSUH2,0.11289502673590585,0.4741263056618642,0.8729442142277657,0.3521305327999722
OXTR,0.13252647563736955,2.1149305037235884,0.9896400591826326,0.32193079909554206
RAD18,0.09329538386316849,3.7238261538658195,3.2300982657225945,0.07493388796501657
SRGAP3,0.1389386943576639,7.772354542885147,7.037570905252388,0.00911554376637427
THUMPD3-AS1,0.24761480497556593,4.617679475724865,8.842490424935004,0.0035895297213198495
THUMPD3,-0.030761537349863328,4.854974779340538,0.5881585728537593,0.4447113197886735
SETD5,0.20417572076747256,6.906495717631395,9.139859284282577,0.0030872963978879255
LHFPL4,0.0191057496087919,5.679179371126874,0.12355461354631267,0.7258570705675121
MTMR14,-0.07667253095796267,4.321793020363066,5.666827498612627,0.0189408296763413
CPNE9,-0.09299934060272608,4.488506212695297,2.007368040975365,0.1592532358507236
BRPF1,-0.037859591286062096,4.273202946505998,0.64523023090637,0.42348844133742847
OGG1,-0.04908528130611968,3.8857663466766534,0.978922088828539,0.32455253801630124
CAMK1,-0.09661073391699936,5.626008669349155,2.178341793174035,0.1427113040023957
TADA3,0.002512700604066116,5.5803220877812025,0.00521618354962655,0.9425503891307038
ARPC4,-0.11803755608841944,5.196234283327565,3.41335877761138,0.06725323462842142
TTLL3,0.07128010932025927,3.627875453412352,0.7701615753896319,0.38200593897874935
RPUSD3,-0.031931455474077074,4.411200099575785,0.4012267742821644,0.527720283892126
JAGN1,-0.17013679919375713,3.181131509809952,8.27893834577041,0.0047862706320273155
IL17RE,-0.08985474948268406,-0.2837539925863419,0.4683637923890804,0.49516699240887085
IL17RC,0.040553068448966945,3.144961368167563,0.29291091694896026,0.589413375587903
CRELD1,0.032965627689305194,5.624082101789147,0.387344692339326,0.5349365051035871
PRRT3,0.024387237351846322,5.141593328284988,0.19525992591350738,0.6594082805249899
PRRT3-AS1,0.022359787042048846,-0.5787850406142413,0.015548474292714335,0.9009907917111555
EMC3,-0.09964520291808725,5.527050790702239,3.396142386085921,0.06793703219323342
CIDECP1,-0.05593499196251299,3.8346890792627937,0.7843054664603241,0.377684836577576
FANCD2,0.03219893052906597,1.9765578763276537,0.2550963170765733,0.614481422563097
BRK1,-0.14039982311505836,5.788025622376899,4.516037555495179,0.03572954173365537
VHL,-0.05206310069902772,5.515616397245953,2.282703590443401,0.13357988737663365
IRAK2,-0.09220892146547759,2.829388422230912,1.1336811140425846,0.289233541111495
TATDN2,-0.00355185824680699,4.3624390600991525,0.005374370082306551,0.941687342018487
LINC00852,0.28451134491375585,0.5423179668161128,5.225260906740707,0.024120495562795597
GHRLOS,0.30934813752984724,1.275374476204342,5.493294520147521,0.02081945145548134
SEC13,-0.06945001748134506,5.015052390411872,3.9828040062144408,0.04834225932205558
ATP2B2,0.03775157932417952,9.519370534643091,0.27385122418591074,0.6017717409199291
ATP2B2-IT1,0.26023143621604444,-0.505760752505808,2.7861738972303804,0.09789316873600407
SLC6A11,0.16287819213618265,4.803650037501226,3.8560122602460916,0.05199329700304812
SLC6A1,0.0353767951879203,8.321506365190395,0.615674146930153,0.43428052712508436
HRH1,0.10742483101452308,4.365851565885643,1.7761747283153317,0.18526721015438877
ATG7,0.011932560940000142,5.743551134514482,0.22985933354696708,0.6325430507459209
VGLL4,0.027410025544629645,5.726803752216458,0.45981253683185436,0.4990803204180101
TAMM41,0.15569825145146646,3.8577904723468115,6.00776611227224,0.015755556326335025
SYN2,-0.015005199376815203,8.580413762953109,0.054623242350394036,0.815622891141559
ACTG1P12,0.33607349459790864,1.5321967922235218,8.26832381659306,0.0048136740226983965
TIMP4,-0.10466529459388306,1.258471161025266,0.7560269490938203,0.38639950038466253
PPARG,0.10392502041840461,2.7596526349680564,2.0739193236775706,0.1525670167587213
TSEN2,0.0681405029585009,4.383038754618336,3.389673935496817,0.06819606666935757
MKRN2OS,-0.08704002299358922,0.13546922313298668,0.42654941811188213,0.5150226580988659
MKRN2,-0.041022285171018726,5.400417520576463,1.0128076069326248,0.31635424000323303
RAF1,0.011493846315347493,6.178027598815188,0.2260907474372934,0.6353440521654887
CAND2,0.03818023481914672,5.11408820228506,0.6042495373050252,0.43856511427985256
RPL32,-0.12136015444862606,6.87656953803769,4.8397734562741075,0.029819930942138632
IQSEC1,0.08105227232916944,8.415705909090935,1.416234839440022,0.23648694783680776
NUP210,0.0856749515245932,4.748943051046522,2.0980059725818982,0.1502257782030315
HDAC11,-0.053212239306303206,5.9807725593031655,0.7713314301976242,0.3816455952583877
FBLN2,-0.06061737118102266,3.4855494591923506,0.24667916942478288,0.6203759942465874
WNT7A,-0.029602845931176812,3.5726940862413836,0.134537050309523,0.7144508826181253
VN1R20P,0.0601783450082043,-0.12278144651443673,0.22914667475576533,0.6330957326325837
CHCHD4,-0.060347538546097694,3.4466376735156437,1.003143815320123,0.31866434944903366
TMEM43,-0.00543459956308859,4.7501480710960395,0.030323771941037077,0.8620652983394349
XPC,-0.009869854560602851,5.034518928555672,0.033440241366000004,0.8552261531128466
LSM3,-0.1313484666230047,4.049422270259331,3.343901310763647,0.07005882888345197
SLC6A6,0.11257536554998321,4.982516073836931,2.6125694409998235,0.10877326534139292
GRIP2,0.05115368868041626,4.466094510583346,0.5783751115802098,0.44851402160059795
CCDC174,0.009710544050876896,4.297913706218705,0.059126069737699793,0.8083179145578911
C3orf20,0.007695027148107993,0.8859194591576718,0.0032020178439269176,0.9549738570052586
FGD5,0.014404970703865368,3.0774606003101606,0.033250174085175166,0.8556336554778383
FGD5-AS1,-0.03747082382511134,7.230357752758027,1.6746543365581996,0.19824160779035474
NR2C2,0.00953005997192806,7.022882812309129,0.13754975396219649,0.7114147527874259
MRPS25,0.022151321304675422,5.903237868745569,0.6680277257124234,0.4154383448634923
RBSN,-0.01748452863923211,7.005398658466646,0.3649264092149015,0.5469785096024644
CAPN7,-0.006466137028926869,5.688741347572922,0.027380402795075004,0.868865809363706
SH3BP5-AS1,0.1226637916430057,2.8989462794537855,1.3359419126897996,0.2501589122198035
SH3BP5,-0.1351226411508061,6.267450060384475,7.928213118480495,0.005732808108696339
METTL6,-0.0016953565802376436,4.7488601966788675,0.004829193762101025,0.9447189654943615
EAF1,-0.07249937973683462,5.585943018340533,2.34544254574995,0.12840948211585887
COLQ,0.2049534628030757,3.376000062537985,6.860949556540292,0.010003848938215872
HACL1,0.02821202975743716,4.69545441303981,0.7826511997943167,0.3781865036734646
BTD,0.03976803518404312,4.126540156688659,0.7929846708165539,0.37506751190638377
ANKRD28,-0.023773057779743343,6.945273802876605,0.5142660519205492,0.4747589876846011
RN7SL4P,-0.03209476641658712,10.2507581320714,0.09906375662002895,0.7535291707734425
GALNT15,-0.2144530354608208,5.293551514864035,2.366162379057966,0.1267518429765203
DPH3,-0.08693425821173087,4.922644583033695,2.7911364921967676,0.09751970091028701
OXNAD1,0.056124235806669705,4.677695085504167,2.8571482695294246,0.09369082516012733
RFTN1,0.006932637308036753,5.7561803873506525,0.009248334694229454,0.9235551347555304
PLCL2,-0.11317946067650657,6.377159574354145,2.6171172486331247,0.10846927085873877
TBC1D5,-0.0217495518891838,7.08886949785208,0.8928089275733795,0.34670783911952174
SATB1,-0.006988338462011758,8.064343159195,0.021866276239653155,0.8827036032431239
RAD23BP1,0.08377152699321401,0.8049071503941659,0.801707562742487,0.3724736470302237
KCNH8,-0.26474606011017093,5.045914281554629,1.8675034681361076,0.17444016636752221
EFHB,-0.31027409340618745,1.4851785201533259,1.806349682208191,0.18161021140303327
RAB5A,-0.059884953438293385,6.45636421553064,2.646531275843731,0.10652642802174771
KAT2B,0.03606371338422137,6.347736164822102,0.16833033925517327,0.6823670246541182
SGO1-AS1,0.02560457274135342,0.6345256676212387,0.055438750667633006,0.8142803306209255
LOC101927829,0.02560457274135342,0.6345256676212387,0.055438750667633006,0.8142803306209255
ZNF385D,-0.15254695028278847,6.227685833972953,6.859807356774802,0.010009626814620459
UBE2E2,-0.017445726217564173,5.123056112636088,0.19069317261190274,0.6631631124504556
UBE2E1,-0.11904654322780392,5.405775763814374,6.317592496882242,0.01334570943128739
NKIRAS1,-0.09056118697891301,5.942460912964468,1.631921576847665,0.20402287043969478
RPL15,-0.07181122779425389,8.556560124249293,2.113237860595041,0.14876683163004525
NR1D2,-0.06057362235683447,7.294332939441599,0.964321513687662,0.3281718767780941
THRB,0.027863493456946352,7.627224938347779,0.23896717634434766,0.6258885478996637
RARB,0.016878822459451708,4.63405402189979,0.04605278699506752,0.8304618087583476
TOP2B,-0.04654273071690813,8.235007106166751,1.7918459710128,0.18335450378702942
NGLY1,-0.0444766913871861,4.95744253130966,1.5194900816751384,0.22022297978121405
OXSM,-0.03939788111298975,2.3647910870913234,0.42716532958028686,0.5146949636117928
LRRC3B,0.09636364889771283,4.188040850648376,0.9669501619123043,0.32751642247371116
NEK10,0.1055803994291869,5.294542589643505,2.2976972638368505,0.13232320786686577
SLC4A7,-0.051939618944383696,6.9802316566274465,0.7586418778107572,0.38557727572698586
CMC1,-0.04153887484691292,3.6140199158823236,0.8225411350308971,0.36634417203465797
AZI2,-0.006890466702865525,5.928175265163569,0.024362333428505644,0.8762415007499386
ZCWPW2,0.13624731585993138,1.4875207133587485,2.990672554535724,0.0864466922328112
RBMS3,0.0324638943597546,4.541016501611639,0.5165738870042023,0.47377180360391546
TGFBR2,-0.2090471317247582,3.9839631758757905,4.685820393536076,0.032489702299672456
STT3B,-0.04048023155822571,6.585634934423138,0.8723196599283919,0.3522803240083686
OSBPL10,0.008635057851309046,4.963231027790249,0.031161610721114896,0.8601923360759629
ZNF860,0.09072576888951592,1.5231115693243926,1.4621280346342027,0.22908828795080335
GPD1L,-0.040330028655770483,6.622358651573674,0.35991061869549945,0.549741876790353
CMTM8,-0.19071021624608378,0.3243907549147372,2.3943379890839607,0.12457614311034379
KRT18P15,0.07832729383448954,-0.9152668990119199,0.25499728481887274,0.614536336026652
CMTM7,-0.34239486136061464,-0.13655328872746716,4.613478716679846,0.033887632649287444
CMTM6,-0.147258305696823,4.0867447204610405,7.4425741357798225,0.0073750002719876915
DYNC1LI1,-0.1326945356462056,6.19621223910607,5.166990867159116,0.02488605714203057
CNOT10,-0.009395012135291791,4.492420399997811,0.10043870263466542,0.7518812353473432
SUGT1P2,0.2765987004582009,0.21732720090834143,5.525740954314885,0.020481258062341683
TRIM71,0.08271176375387436,1.9150938192701974,0.9802294623825012,0.32423299257942595
GLB1,0.09669143661738043,4.575447234636458,9.009214662394221,0.0032983794965320582
TMPPE,0.06113540563753083,3.7896950162594134,1.2863238276549682,0.25909688947686943
CRTAP,0.07553630208513193,5.879460935002881,2.564951467205294,0.11201262915128914
SUSD5,-0.013653086998221061,4.716001252022234,0.047000644120487906,0.8287530939584726
FBXL2,-0.030830260898070092,6.132354539942503,0.20649526464624027,0.6503890615263617
UBP1,0.05447912491813922,6.330813661974705,2.8864200426560482,0.09204608357936156
CLASP2,-0.0999606058226585,9.305994217634952,5.122227839303934,0.025506798998322967
PDCD6IP-DT,-0.13465129328722358,1.5076963829937207,1.3110487330467842,0.254598041246278
PDCD6IP,-0.05347301172357065,7.087364607215856,2.4311620867579204,0.12170578801870685
LINC01811,0.39260173495884837,-0.1827414071889611,9.927160376982986,0.002092612389720884
ARPP21,-0.01385320140526691,7.902550310314359,0.05640769955088125,0.8126912038213876
STAC,-0.12720929623227428,-0.4151145005112292,0.6058262215954152,0.4380195308156499
DCLK3,0.011814458791947677,2.8175009762287107,0.006232252012007236,0.9372145939254907
LINC02033,0.303150689083063,-0.2596443200570677,4.979573202622837,0.027656286968533658
TRANK1,0.19513335305673457,6.60031920529229,7.382313361692795,0.007610297172316672
CBX3P10,0.4286874688893265,-0.7631980364161435,7.728909478218787,0.006361121329937051
EPM2AIP1,-0.034226640246849765,6.755355664030079,0.6616691530557434,0.4176603810862356
MLH1,0.0050770664508274655,4.983398601059812,0.018195328808577146,0.8929357550209107
LRRFIP2,0.06623229990058253,6.391463209716187,1.4443905252833091,0.23191116942517162
GOLGA4-AS1,0.1312434875782322,-0.43064396451862336,1.5215696209219027,0.21998838186275566
GOLGA4,0.035613923423447505,7.444402120041644,0.7112763527172151,0.4007796869477105
APRG1,0.1917187511790938,1.6681834826818123,4.191286392757796,0.042925376794020864
ITGA9,0.04198339267886576,5.199158049960455,0.6071074954778006,0.4374872091673687
ITGA9-AS1,0.14041472603645813,3.1867432694431046,7.555256643425667,0.006955034459356769
CTDSPL,0.16762490394713375,5.110436005228323,10.331813313408183,0.0016993114235987884
VILL,0.030887053882543015,3.7418204162531157,0.27776248844600304,0.599191772191628
PLCD1,0.07031695253943032,3.7374660268117124,0.8307523167636349,0.3639711914875444
DLEC1,0.1885144112455455,0.8735787048782407,3.3221126375546466,0.07097822293057866
ACAA1,-0.02129675294155574,5.18168660091271,0.4584593463453992,0.4997112735745941
MYD88,-0.11701971195013786,1.113825994597177,0.817524144559166,0.3678108153147387
OXSR1,0.027483931919424134,5.517093994914038,1.2175212776130309,0.27216239709287166
SLC22A13,0.3506166726070138,1.0139818497560822,6.572239587037259,0.011659794881659614
SLC22A14,0.27463277145929527,1.1754723032126875,4.718952762019442,0.03190078448835766
XYLB,0.18109083366954004,3.3641041256341007,6.275223673284317,0.013651402883852434
ACVR2B-AS1,0.041169855628347234,0.08666234261593737,0.16029866906892848,0.6896439262404492
ACVR2B,0.05096007014835509,5.502545935399072,1.825215751058314,0.17935860687469882
EXOG,0.06017314303534629,4.36634095348429,1.5106248907209108,0.22156504231555776
SCN5A,0.18258509056189234,1.9676556732121258,1.9050431763509095,0.17020770603064048
SCN11A,0.09513605253219365,1.0735686835310707,0.7448925724812853,0.389909686046952
WDR48,-0.03598862438646934,6.53064048789821,1.503320186315221,0.22267806528223272
GORASP1,-0.01692769060467285,5.410677148649697,0.3021407673714273,0.5836145229632446
TTC21A,0.2618830906168874,3.4030976475879164,7.598704500627744,0.006799705738281797
CSRNP1,-0.1368128790019374,4.17964104144863,1.1473315647486733,0.2863623228055262
CX3CR1,-0.7765844812303209,4.140755529232538,11.07973272574952,0.0011745917573448563
SLC25A38,-0.009266870828389994,4.293440352701768,0.04201512379247746,0.8379550897394368
RPSA,-0.08127286087686822,7.0082036090536874,2.616309152102774,0.10852319845589728
MOBP,-0.11050823926205453,8.699774155630886,0.2561095215531327,0.6137791013764724
MYRIP,0.03701465566074424,6.310140607082793,0.5925617412007805,0.4430161800413599
EIF1B-AS1,0.001096380165916809,1.6373218193295882,2.0364710258139886e-4,0.9886390619229573
EIF1B,-0.0018009526666399524,5.191866577396096,0.001196039130941281,0.9724718683867665
ENTPD3-AS1,-0.1599486809538018,1.6772818597021264,2.280579199065865,0.13376301474987787
ENTPD3,-0.012075264001492876,4.530730248194346,0.025981303195379103,0.8722302032182756
RPL14,-0.03587281586381872,6.893762218625426,0.9406413932653365,0.3341582091356129
ZNF619,-0.004375386942161057,2.602960405816219,0.0032098732083023227,0.9549182694670725
ZNF620,0.015420074085507994,2.578345372052351,0.06996468982933414,0.7918641820078014
ZNF621,0.053560337885576126,4.997113540079547,0.5667062970428361,0.45311647453921355
CTNNB1,-0.06959804222299806,8.336922196832006,3.5038838308455897,0.0637780271351701
ULK4,-0.008905117479206272,4.321673358535354,0.023771657903096387,0.8777389158705611
TRAK1,0.07418796968692647,6.871814860145178,5.9375130240641445,0.016362517690548632
CCK,-0.11408934300999354,7.197354435968313,1.4801756145559168,0.2262501644980945
LYZL4,-0.12070748778461717,-0.4172495111904997,0.6803864779674272,0.41122277873753876
VIPR1,0.05799899344886103,4.996327380469242,1.0490788688519863,0.3078794991885249
SEC22C,-0.04522746284806399,6.057868306477696,2.255484464325543,0.13589592795572833
SS18L2,-0.11814526406374641,3.193553778035574,2.8114113969556143,0.09632616707981775
NKTR,0.10075405034035013,7.3875666731536604,2.5125437210763764,0.11570285993012189
ZBTB47,-0.010861155060280634,6.307432732368626,0.040745228338855605,0.8403888569380332
HHATL,0.021248352814112414,4.8927221875205404,0.02854699802006243,0.8661275047513317
CCDC13,0.2111468877690898,0.09014256057305328,3.5067501582960796,0.063725830449569
CCDC13-AS1,-0.3940370482160041,-0.4048581417819985,2.324745236259924,0.1301680122429005
HIGD1A,-0.11539106465517598,6.035719873563744,3.396861652970108,0.06790830237734637
ACKR2,0.07930320444805715,0.19506641539633615,0.46766168791616525,0.49547234690518815
ZNF662,0.0029648990551113166,3.6119376776817576,0.0020021030506452335,0.9643886626921666
GASK1A,0.14729850659286234,2.9304341423495286,2.4210714281962327,0.12247497848208957
POMGNT2,0.01945459845600772,5.276629208266082,0.12127050062981574,0.7283003485083964
SNRK,-0.058348114338008274,6.618910146326805,1.8853022059766968,0.17241702224767957
RN7SL517P,0.15793763542489703,-0.5378314898247746,1.2556940907892595,0.26487994010235655
ANO10,0.018009839713028213,4.830567896278961,0.4246524971683933,0.5159311788404617
ABHD5,-0.03715812785568392,4.663412458761243,0.5609538061645272,0.4554128954856007
MIR138-1,0.15904486775375418,0.0359175237715448,1.8422527861463254,0.17741959394095594
TOPAZ1,-0.14859849978317607,-0.9699137001865827,0.5129031676526109,0.4753082501395818
TCAIM,0.01650010380066353,5.167248533314816,0.2896092576223159,0.5915161272934795
ZNF445,0.09250182130720595,6.338335821772428,7.654863245795638,0.0066041061758337835
ZNF852,0.238004733917424,2.93534832977163,7.716224299420002,0.006397541275487418
ZKSCAN7,0.04111527361980113,2.752852096178989,0.6089705676754624,0.43678730745074745
ZNF660,0.0293540108769339,3.2508631874410763,0.21683803048612482,0.6423449717389038
ZNF197,0.02468185265641161,5.351682871563063,0.6321097062171223,0.42822829289690467
ZNF660-ZNF197,0.02468185265641161,5.351682871563063,0.6321097062171223,0.42822829289690467
ZNF197-AS1,0.05763845366732741,-0.6984690100990593,0.20184352162510294,0.6541023008384779
ZNF35,0.02826089577924526,3.5339957249904663,0.4388354356360402,0.5090171592404625
ZNF502,0.049018603827914245,2.9262889144030524,0.7840687463403735,0.3777569257468878
ZNF501,0.008617877027150228,2.737300094378063,0.013397496202252824,0.9080555460566389
KIAA1143,-0.09259481174598766,5.628030507513993,4.365988511935562,0.038878966950204
KIF15,0.031371783330517544,1.7222239495161842,0.2492036883385145,0.6185959022212887
TMEM42,-0.07003898590339125,3.3960536783295625,1.4571688388387511,0.22987062882294343
ZDHHC3,-0.03959715509688687,5.488250859960684,2.240570078020803,0.13718425901174253
EXOSC7,0.006049611118087974,3.9040899962241786,0.040057565852752344,0.8417233236287522
